Name,Class,Role,Tier,Score,Trend,Win %,Role %,Pick %,Ban %,KDA,Parche
Gnar,Fighter,TOP,B,45.91,-7.32,47.58%,95.86%,3.70%,0.89%,1.81,12.7
Gragas,Fighter,MID,B,43.05,2.41,51.24%,11.25%,0.42%,0.39%,2.41,12.7
Gragas,Fighter,TOP,C,36.88,-3.78,47.09%,55.62%,2.21%,0.44%,02.01,12.7
Gragas,Fighter,SUPPORT,D,29.65,1.62,47.36%,11.81%,0.40%,0.44%,2.21,12.7
Gragas,Fighter,JUNGLE,D,27.75,-8.42,48.58%,20.80%,0.71%,0.44%,2.69,12.7
Graves,Marksman,JUNGLE,God,77.19,14.69,50.41%,70.15%,9.01%,8.50%,2.57,12.7
Graves,Marksman,TOP,A,48.9,02.02,50.49%,23.54%,2.97%,8.50%,1.69,12.7
Gwen,Fighter,TOP,B,43.94,11.02,48.75%,75.85%,3.03%,1.64%,1.73,12.7
Gwen,Fighter,JUNGLE,D,29.67,2.51,50.21%,20.07%,0.73%,1.64%,2.32,12.7
Hecarim,Fighter,JUNGLE,B,40.36,-9.61,47.34%,97.99%,3.76%,5.27%,2.68,12.7
Heimerdinger,Mage,MID,B,40.85,-3.33,50.79%,38.87%,0.86%,0.99%,1.87,12.7
Heimerdinger,Mage,SUPPORT,C,35.38,0.81,51.22%,11.94%,0.22%,0.99%,1.86,12.7
Heimerdinger,Mage,ADC,C,31.56,-5.91,53.45%,19.36%,0.30%,0.92%,02.09,12.7
Heimerdinger,Mage,TOP,D,30.55,-1.21,49.95%,33.05%,0.69%,0.99%,1.55,12.7
Illaoi,Fighter,TOP,A,47.46,-0.44,51.00%,93.58%,3.05%,4.57%,1.38,12.7
Irelia,Fighter,TOP,God,80.08,-0.19,49.63%,55.40%,6.69%,23.33%,1.58,12.7
Irelia,Fighter,MID,A,55.75,-0.42,49.79%,42.86%,5.20%,23.33%,1.75,12.7
Ivern,Support,JUNGLE,C,36.15,-2.95,49.59%,76.23%,1.09%,0.40%,3.27,12.7
Ivern,Support,SUPPORT,D,23.18,-3.66,44.27%,13.04%,0.18%,0.37%,2.35,12.7
Janna,Support,SUPPORT,A,57.48,-4.49,51.76%,97.66%,4.60%,1.58%,03.06,12.7
Jarvan IV,Tank,JUNGLE,A,51.86,02.07,49.84%,92.19%,4.18%,0.57%,3.24,12.7
Jax,Fighter,TOP,God,77.92,1.45,51.33%,83.80%,6.91%,10.28%,1.6,12.7
Jax,Fighter,JUNGLE,D,24.03,-18.32,47.71%,14.11%,1.17%,9.65%,02.07,12.7
Jayce,Fighter,TOP,B,41.75,-14.43,46.98%,81.01%,3.43%,1.05%,1.65,12.7
Jayce,Fighter,MID,B,38.8,-1.58,49.53%,16.88%,0.68%,1.05%,02.02,12.7
Jhin,Marksman,ADC,S,75.03,1.92,50.19%,97.61%,13.68%,3.56%,2.79,12.7
Jinx,Marksman,ADC,God,93.32,0.24,50.73%,98.75%,19.23%,6.83%,2.26,12.7
Kai'Sa,Marksman,ADC,S,67.52,0.25,49.11%,76.22%,12.94%,6.16%,2.35,12.7
Kai'Sa,Marksman,MID,B,44.53,-7.25,46.90%,22.21%,3.84%,6.16%,2.11,12.7
Kalista,Marksman,ADC,D,27.35,-3.61,48.02%,89.09%,2.80%,0.62%,2.2,12.7
Karma,Mage,SUPPORT,S,66.82,0.32,48.98%,84.75%,8.88%,5.59%,2.67,12.7
Karthus,Mage,JUNGLE,A,47.07,9.47,48.88%,72.55%,4.22%,8.57%,2.49,12.7
Karthus,Mage,ADC,C,33.63,-6.29,52.84%,14.57%,1.00%,8.57%,2.18,12.7
Kassadin,Assassin,MID,A,48.67,-4.62,49.79%,96.05%,3.14%,8.37%,2.27,12.7
Katarina,Assassin,MID,S,67.24,2.25,48.98%,93.76%,9.35%,10.65%,2.17,12.7
Kayle,Fighter,TOP,S,60.23,0.88,52.88%,76.95%,4.02%,1.75%,1.8,12.7
Kayle,Fighter,MID,A,49.44,5.8,54.31%,19.90%,1.02%,1.75%,2.22,12.7
Kayn,Fighter,JUNGLE,God,84.63,16.98,50.38%,96.73%,10.40%,12.20%,2.35,12.7
Kennen,Mage,MID,B,44.66,-1.7,52.29%,16.99%,0.42%,0.66%,2.36,12.7
Kennen,Mage,TOP,B,41.22,1.99,49.76%,79.04%,2.01%,0.66%,1.94,12.7
Kha'Zix,Assassin,JUNGLE,S,72.24,10.43,50.77%,98.29%,8.14%,7.97%,2.52,12.7
Kindred,Marksman,JUNGLE,A,49.22,0.04,51.37%,92.08%,4.08%,3.53%,2.22,12.7
Kled,Fighter,MID,A,50.8,0,55.12%,10.42%,0.16%,0.86%,2.72,12.7
Kled,Fighter,TOP,B,39.2,-3.95,49.41%,85.34%,1.49%,0.82%,2.22,12.7
Kog'Maw,Marksman,ADC,C,34.43,-0.21,52.01%,86.89%,1.91%,0.41%,2.22,12.7
LeBlanc,Assassin,MID,A,50.16,-3.99,47.17%,93.35%,4.55%,8.16%,2.6,12.7
Lee Sin,Fighter,JUNGLE,God,88.78,-1.18,46.47%,93.51%,12.58%,12.87%,2.55,12.7
Leona,Tank,SUPPORT,A,58.72,-0.58,49.01%,98.34%,6.98%,9.40%,2.29,12.7
Lillia,Fighter,JUNGLE,A,57.86,16.76,52.00%,81.60%,4.87%,1.67%,2.74,12.7
Lillia,Fighter,TOP,B,39.56,-0.27,51.83%,14.27%,0.85%,1.67%,02.05,12.7
Lissandra,Mage,MID,A,47.03,-1.47,50.28%,90.68%,2.48%,0.76%,2.33,12.7
Lucian,Marksman,ADC,God,81.67,11.82,51.85%,85.31%,14.71%,8.54%,2.32,12.7
Lulu,Support,SUPPORT,God,78.24,-2.88,49.90%,95.17%,9.60%,18.05%,2.94,12.7
Lux,Mage,SUPPORT,God,77.2,-2.51,48.88%,64.54%,11.05%,11.07%,2.36,12.7
Lux,Mage,MID,S,61.11,0.26,51.45%,31.84%,5.09%,11.07%,2.76,12.7
Malphite,Tank,TOP,S,62.72,-3.32,51.35%,71.48%,4.26%,4.19%,2.32,12.7
Malphite,Tank,MID,B,44.66,8.49,51.52%,12.53%,0.70%,4.19%,2.44,12.7
Malphite,Tank,SUPPORT,D,29.71,-0.91,47.00%,12.78%,0.80%,4.23%,02.06,12.7
Malzahar,Mage,MID,A,53.53,1.38,53.41%,90.22%,2.99%,3.32%,2.16,12.7
Maokai,Tank,SUPPORT,C,36.22,-4.83,49.34%,73.66%,1.27%,0.15%,2.1,12.7
Maokai,Tank,TOP,C,31.3,-2.55,49.66%,19.02%,0.34%,0.16%,02.05,12.7
Master Yi,Assassin,JUNGLE,S,76.51,12.56,51.50%,92.17%,7.38%,19.30%,1.96,12.7
Miss Fortune,Marksman,ADC,God,79.12,6.7,50.70%,93.74%,15.61%,4.05%,2.26,12.7
Mordekaiser,Fighter,TOP,S,69.31,-0.28,50.32%,82.13%,5.95%,7.09%,1.79,12.7
Mordekaiser,Fighter,JUNGLE,C,33.72,-8.22,51.53%,11.14%,0.87%,7.68%,2.25,12.7
Morgana,Mage,SUPPORT,S,70.5,0.69,49.52%,87.89%,7.40%,26.17%,2.45,12.7
Nami,Support,SUPPORT,God,84.32,5.65,52.58%,99.41%,11.36%,2.92%,3.22,12.7
Nasus,Fighter,TOP,A,54.98,-0.99,50.63%,75.07%,3.87%,3.83%,1.82,12.7
Nautilus,Tank,SUPPORT,God,84.06,0.14,50.74%,97.73%,11.56%,16.34%,2.35,12.7
Neeko,Mage,MID,A,49.27,0.37,52.18%,49.47%,2.16%,0.67%,2.28,12.7
Neeko,Mage,SUPPORT,C,37.88,1.93,50.95%,20.00%,0.89%,0.70%,02.03,12.7
Neeko,Mage,TOP,D,30.81,0,49.38%,21.49%,0.68%,0.67%,1.77,12.7
Nidalee,Assassin,JUNGLE,A,54.57,1.8,49.07%,89.52%,5.37%,4.58%,2.83,12.7
Nocturne,Assassin,JUNGLE,S,67.01,5.78,52.70%,94.39%,6.13%,5.43%,2.7,12.7
Nunu,Tank,JUNGLE,B,45.42,-1.62,50.55%,87.77%,3.07%,1.52%,2.79,12.7
Olaf,Fighter,JUNGLE,D,23.55,-14.06,47.15%,81.06%,1.30%,0.77%,2.19,12.7
Olaf,Fighter,TOP,D,12.18,-8.19,43.27%,19.13%,0.32%,0.84%,1.45,12.7
Orianna,Mage,MID,B,44.24,-1.91,48.42%,92.09%,2.42%,0.18%,2.48,12.7
Ornn,Tank,TOP,S,64.57,7.19,52.17%,92.91%,4.49%,0.72%,2.25,12.7
Pantheon,Fighter,MID,A,47.22,02.08,51.99%,26.74%,1.67%,1.56%,2.23,12.7
Pantheon,Fighter,TOP,B,39.6,4.88,50.38%,21.87%,1.37%,1.56%,02.07,12.7
Pantheon,Fighter,SUPPORT,C,34.35,2.78,46.21%,44.24%,2.81%,1.56%,1.9,12.7
Poppy,Tank,TOP,B,40.62,-1.63,51.15%,32.88%,1.23%,1.69%,02.08,12.7
Poppy,Tank,JUNGLE,C,36.33,-9.59,49.36%,58.17%,2.21%,1.69%,2.55,12.7
Pyke,Support,SUPPORT,God,88.94,1.6,49.67%,84.45%,12.55%,22.23%,2.17,12.7
Pyke,Support,MID,A,52.49,-1.35,52.47%,11.90%,1.77%,22.23%,2.76,12.7
Qiyana,Assassin,MID,A,50.4,0.04,49.34%,68.60%,4.41%,6.24%,02.02,12.7
Qiyana,Assassin,JUNGLE,C,31.67,-3.57,48.86%,26.80%,1.67%,6.24%,2.36,12.7
Quinn,Marksman,TOP,B,40.9,-2.81,50.50%,81.44%,1.81%,0.99%,1.83,12.7
Rakan,Support,SUPPORT,A,56.54,2.9,49.75%,98.31%,5.85%,0.36%,2.86,12.7
Rammus,Tank,JUNGLE,A,46.56,-9.14,51.27%,95.07%,2.70%,4.52%,2.9,12.7
Rek'Sai,Fighter,JUNGLE,A,47.57,-0.76,51.05%,96.15%,3.44%,6.52%,2.48,12.7
Rell,Tank,SUPPORT,B,42.91,02.09,51.63%,98.27%,1.44%,0.27%,2.4,12.7
Renata Glasc,Support,SUPPORT,S,73.49,-2.11,53.00%,98.86%,7.95%,9.66%,2.83,12.7
Renekton,Fighter,TOP,B,41.14,-1.23,47.50%,83.52%,3.01%,2.34%,1.73,12.7
Renekton,Fighter,MID,B,38.7,1.13,49.75%,14.57%,0.49%,2.34%,02.03,12.7
Rengar,Assassin,JUNGLE,S,70.59,5.71,49.95%,80.18%,7.56%,19.02%,2.21,12.7
Rengar,Assassin,TOP,B,39.59,-5.28,49.51%,16.65%,1.61%,19.02%,1.8,12.7
Riven,Fighter,TOP,S,72.02,03.09,51.07%,89.41%,6.20%,4.61%,1.9,12.7
Rumble,Fighter,MID,A,49.07,3.44,53.65%,27.49%,0.71%,0.38%,2.58,12.7
Rumble,Fighter,TOP,C,34.84,0.78,48.78%,54.85%,1.24%,0.38%,02.04,12.7
Rumble,Fighter,JUNGLE,D,23.29,-10.18,47.53%,14.46%,0.35%,0.38%,2.7,12.7
Ryze,Mage,MID,C,31.47,-4.08,43.53%,82.05%,2.02%,0.19%,1.92,12.7
Ryze,Mage,TOP,D,15.94,-6.04,44.18%,14.90%,0.36%,0.20%,1.64,12.7
Samira,Marksman,ADC,S,71.09,8.5,51.59%,97.51%,10.71%,18.88%,2.27,12.7
Sejuani,Tank,JUNGLE,B,42.43,-6.6,50.77%,75.68%,1.84%,0.25%,3.2,12.7
Sejuani,Tank,TOP,C,37.37,-3.9,51.23%,17.08%,0.37%,0.27%,2.36,12.7
Senna,Marksman,SUPPORT,God,78.16,3.39,51.64%,91.94%,10.71%,5.84%,2.58,12.7
Seraphine,Mage,SUPPORT,B,42.31,-2.41,47.85%,68.99%,3.52%,0.90%,2.36,12.7
Seraphine,Mage,MID,B,41.13,-0.73,49.43%,12.90%,0.61%,0.96%,2.55,12.7
Seraphine,Mage,ADC,B,39.27,-2.29,53.59%,18.27%,0.77%,0.90%,2.8,12.7
Sett,Fighter,TOP,S,75.84,-0.21,49.04%,80.32%,7.41%,7.70%,1.7,12.7
Sett,Fighter,SUPPORT,D,30.42,-5.54,47.47%,10.51%,0.82%,7.70%,1.97,12.7
Shaco,Assassin,JUNGLE,S,67.4,6.68,50.51%,83.41%,6.20%,18.24%,2.73,12.7
Shaco,Assassin,SUPPORT,B,38.42,2.36,49.94%,12.45%,1.00%,19.18%,2.32,12.7
Shen,Tank,TOP,S,65.82,-1.12,51.69%,84.92%,4.14%,1.02%,2.86,12.7
Shen,Tank,SUPPORT,C,32.68,0,47.74%,10.79%,0.47%,1.03%,2.64,12.7
Shyvana,Fighter,JUNGLE,A,50.52,-0.54,52.77%,87.12%,2.89%,0.88%,2.84,12.7
Shyvana,Fighter,TOP,C,33.11,-4.87,50.46%,10.28%,0.34%,0.93%,02.05,12.7
Singed,Tank,MID,A,48.35,1.94,53.71%,14.69%,0.35%,0.38%,2.62,12.7
Singed,Tank,TOP,C,36.99,-10.48,48.92%,70.20%,1.73%,0.43%,1.86,12.7
Sion,Tank,TOP,S,76.77,18.07,49.75%,83.87%,8.09%,4.88%,1.28,12.7
Sivir,Marksman,ADC,B,39.55,0.6,51.84%,95.70%,3.08%,0.83%,2.42,12.7
Skarner,Fighter,JUNGLE,C,35.43,-6.25,51.45%,74.27%,0.66%,0.15%,2.75,12.7
Skarner,Fighter,TOP,D,28.07,-2.63,48.12%,21.57%,0.15%,0.15%,2.25,12.7
Sona,Support,SUPPORT,A,54.78,-0.31,52.66%,96.87%,3.59%,0.49%,2.88,12.7
Soraka,Support,SUPPORT,S,74.66,2.2,53.69%,92.82%,8.13%,8.10%,2.78,12.7
Swain,Mage,MID,B,45.24,0.15,52.05%,15.24%,0.54%,1.48%,2.48,12.7
Swain,Mage,SUPPORT,C,36.7,-8.56,47.02%,58.27%,2.62%,1.37%,2.19,12.7
Swain,Mage,ADC,D,30.56,-10.78,50.84%,19.22%,0.48%,1.37%,2.68,12.7
Sylas,Mage,MID,A,58.5,-3.17,49.89%,80.40%,6.78%,3.97%,02.09,12.7
Sylas,Mage,TOP,C,34.33,-1.76,49.75%,12.38%,1.00%,3.97%,1.84,12.7
Syndra,Mage,MID,B,42.39,-0.48,47.62%,84.25%,2.93%,1.17%,02.08,12.7
Tahm Kench,Support,TOP,B,46.44,-0.27,50.95%,52.17%,1.87%,2.37%,2.37,12.7
Tahm Kench,Support,SUPPORT,C,37.18,2.11,49.55%,36.62%,1.02%,2.37%,2.38,12.7
Taliyah,Mage,MID,B,41.61,2.21,50.96%,14.08%,0.26%,0.17%,2.31,12.7
Taliyah,Mage,SUPPORT,C,36.93,-2.02,51.15%,21.44%,0.37%,0.17%,2.12,12.7
Taliyah,Mage,JUNGLE,D,25.65,-11.89,47.65%,58.41%,1.13%,0.18%,2.44,12.7
Talon,Assassin,MID,A,48.53,-0.87,51.14%,48.16%,2.78%,3.57%,2.1,12.7
Talon,Assassin,JUNGLE,B,44.01,0.16,50.66%,49.28%,3.02%,3.57%,2.52,12.7
Taric,Support,SUPPORT,B,39.46,-2.64,49.97%,87.87%,1.07%,0.13%,2.67,12.7
Teemo,Marksman,TOP,S,62.33,-2.41,49.87%,77.58%,4.97%,9.03%,1.69,12.7
Thresh,Support,SUPPORT,A,53.2,-2.88,45.75%,97.96%,7.69%,2.81%,2.39,12.7
Tristana,Marksman,ADC,B,44.36,-0.29,50.68%,87.03%,5.70%,3.11%,2.22,12.7
Tristana,Marksman,MID,C,37.52,0,49.12%,10.13%,0.53%,3.11%,1.99,12.7
Trundle,Fighter,JUNGLE,A,49.21,-0.29,52.42%,65.96%,2.98%,2.59%,2.66,12.7
Trundle,Fighter,TOP,C,36.33,-2.88,50.54%,28.70%,1.32%,2.59%,1.59,12.7
Tryndamere,Fighter,TOP,A,52.54,-7.55,48.47%,83.81%,3.94%,14.09%,1.71,12.7
Twisted Fate,Mage,MID,B,41,-3.17,47.00%,90.10%,2.78%,0.25%,2.13,12.7
Twitch,Marksman,ADC,B,45.82,-3.2,50.86%,78.23%,5.74%,4.64%,2.31,12.7
Udyr,Fighter,JUNGLE,C,38.05,-5.27,50.72%,92.25%,1.85%,0.57%,2.55,12.7
Urgot,Fighter,TOP,A,55.85,-1.08,52.95%,91.96%,3.09%,2.00%,1.97,12.7
Varus,Marksman,MID,D,28.28,0,44.39%,11.90%,0.37%,0.24%,1.94,12.7
Varus,Marksman,ADC,D,25.47,-4.92,47.67%,84.66%,2.41%,0.22%,2.24,12.7
Vayne,Marksman,ADC,S,65.69,5.22,51.77%,80.72%,10.07%,15.09%,02.08,12.7
Vayne,Marksman,TOP,B,40.07,-2.05,49.92%,16.92%,1.95%,15.09%,1.49,12.7
Veigar,Mage,MID,S,65.16,-3.52,51.68%,72.06%,7.22%,8.71%,2.28,12.7
Veigar,Mage,ADC,B,40.96,-0.64,53.96%,18.63%,1.82%,8.71%,2.4,12.7
Vel'Koz,Mage,MID,B,45.1,3.65,51.24%,35.84%,0.89%,0.47%,2.54,12.7
Vel'Koz,Mage,SUPPORT,C,37.66,-4.87,49.31%,57.97%,1.60%,0.47%,2.17,12.7
Vex,Mage,MID,S,61.18,-2.28,50.01%,90.80%,6.75%,10.36%,2.31,12.7
Vi,Fighter,JUNGLE,A,52.62,1.47,52.23%,93.78%,4.16%,1.52%,2.4,12.7
Viego,Assassin,JUNGLE,God,81.99,11.83,49.20%,93.73%,10.69%,9.76%,2.38,12.7
Viktor,Mage,MID,A,57.13,-3.24,50.73%,91.68%,5.74%,3.23%,2.17,12.7
Vladimir,Mage,MID,A,53.62,1.9,51.14%,74.99%,4.03%,5.93%,2.29,12.7
Vladimir,Mage,TOP,C,33.45,-3.55,48.67%,22.66%,1.11%,5.93%,1.93,12.7
Volibear,Fighter,JUNGLE,S,72.17,8.42,53.20%,66.42%,6.69%,5.60%,2.85,12.7
Volibear,Fighter,TOP,A,50.17,0.68,50.07%,31.33%,3.44%,5.60%,1.69,12.7
Warwick,Fighter,JUNGLE,A,55.14,1.21,51.62%,75.10%,4.88%,5.11%,2.23,12.7
Warwick,Fighter,TOP,C,36.43,-4.29,50.39%,21.00%,1.07%,5.57%,1.84,12.7
Wukong,Fighter,TOP,S,59.64,19.77,51.67%,42.99%,3.92%,4.44%,02.08,12.7
Wukong,Fighter,JUNGLE,A,57.89,23.67,52.23%,51.44%,4.58%,4.44%,2.76,12.7
Xayah,Marksman,ADC,God,82.29,19.91,51.35%,96.95%,14.53%,10.70%,2.32,12.7
Xerath,Mage,MID,A,47.32,-0.82,49.21%,39.11%,2.26%,3.31%,2.86,12.7
Xerath,Mage,SUPPORT,B,45.04,-1.19,49.19%,54.43%,3.36%,3.31%,2.41,12.7
Xin Zhao,Fighter,JUNGLE,C,37.59,-7.27,48.59%,90.35%,3.29%,1.79%,2.23,12.7
Yasuo,Fighter,MID,God,89.18,3.59,51.45%,68.04%,12.39%,26.02%,1.78,12.7
Yasuo,Fighter,TOP,A,51.35,5.32,51.07%,14.58%,2.62%,26.02%,1.56,12.7
Yasuo,Fighter,ADC,B,38.45,2.44,51.97%,16.28%,2.71%,26.02%,2,12.7
Yone,Assassin,MID,S,66.7,-1.67,49.91%,60.61%,8.44%,17.49%,1.82,12.7
Yone,Assassin,TOP,S,64.3,2.4,51.29%,35.62%,4.53%,17.49%,1.66,12.7
Yorick,Fighter,TOP,A,54.91,1.26,53.94%,94.23%,3.01%,3.60%,1.55,12.7
Yuumi,Support,SUPPORT,God,91.14,-2.49,49.21%,98.65%,10.57%,26.09%,04.03,12.7
Zac,Tank,JUNGLE,A,58.35,-1.03,51.51%,82.72%,4.10%,3.38%,3.52,12.7
Zed,Assassin,MID,God,78.88,-1.11,49.65%,68.91%,8.82%,35.65%,2.2,12.7
Zed,Assassin,JUNGLE,B,43.28,-0.91,47.46%,26.98%,3.13%,35.65%,2.42,12.7
Zeri,Marksman,ADC,D,30.87,-29.49,45.25%,91.76%,5.51%,11.52%,02.08,12.7
Ziggs,Mage,MID,B,43.69,1.31,51.47%,28.19%,0.83%,0.48%,2.21,12.7
Ziggs,Mage,ADC,C,34.54,-5.52,51.66%,63.55%,1.82%,0.46%,2.38,12.7
Zilean,Support,MID,A,54.7,1.59,54.71%,19.15%,0.71%,2.22%,3.31,12.7
Zilean,Support,SUPPORT,A,50.03,4.92,51.54%,74.79%,2.67%,2.22%,03.01,12.7
Zoe,Mage,MID,B,45.82,-2.44,48.31%,91.11%,3.14%,1.20%,2.39,12.7
Zyra,Mage,SUPPORT,A,47.58,-0.03,51.55%,90.46%,3.23%,2.04%,02.05,12.7
Aatrox,Fighter,TOP,God,82.46,7.44,49.68%,92.25%,7.89%,6.32%,1.88,12.8
Ahri,Mage,MID,God,87.83,-4.51,51.98%,94.27%,12.29%,15.70%,2.47,12.8
Akali,Assassin,MID,S,63.11,-2.97,48.68%,65.49%,7.29%,16.67%,2.26,12.8
Akali,Assassin,TOP,A,51.22,-1.29,47.95%,33.57%,3.52%,16.67%,1.96,12.8
Akshan,Marksman,MID,A,51.13,0.16,50.99%,59.83%,3.16%,10.11%,2.13,12.8
Akshan,Marksman,TOP,B,40.42,-1.49,50.72%,30.23%,1.46%,10.11%,1.88,12.8
Alistar,Tank,SUPPORT,A,47.11,-0.47,50.40%,95.63%,3.38%,0.82%,2.49,12.8
Amumu,Tank,JUNGLE,C,35.83,5.36,49.54%,81.01%,2.32%,0.99%,2.43,12.8
Amumu,Tank,SUPPORT,D,31.54,4.65,49.23%,14.95%,0.30%,1.05%,1.97,12.8
Anivia,Mage,MID,A,53.37,0.54,52.74%,77.74%,2.50%,2.57%,2.48,12.8
Anivia,Mage,SUPPORT,D,26.06,-5.55,46.20%,14.84%,0.40%,2.60%,02.06,12.8
Annie,Mage,MID,B,46.07,1.3,50.88%,80.22%,1.73%,0.79%,2.21,12.8
Annie,Mage,SUPPORT,C,34.41,5.77,50.60%,11.97%,0.23%,0.83%,02.04,12.8
Aphelios,Marksman,ADC,C,32.65,3.8,45.98%,97.28%,5.39%,1.06%,1.88,12.8
Ashe,Marksman,ADC,A,49.01,0.78,50.47%,79.14%,6.74%,1.08%,2.3,12.8
Ashe,Marksman,SUPPORT,C,38.2,0.07,49.72%,16.46%,1.38%,1.08%,2.38,12.8
Aurelion Sol,Mage,MID,B,42.94,-2.35,50.45%,84.81%,0.77%,0.32%,2.3,12.8
Azir,Mage,MID,B,42.19,3.3,49.15%,85.66%,1.76%,0.36%,02.06,12.8
Bard,Support,SUPPORT,A,51.03,5.31,50.86%,96.47%,3.67%,0.73%,2.91,12.8
Blitzcrank,Tank,SUPPORT,S,63.59,-3.52,50.33%,98.06%,6.85%,17.19%,2.38,12.8
Brand,Mage,SUPPORT,B,42.96,-5.87,49.11%,69.07%,3.67%,5.59%,1.75,12.8
Brand,Mage,MID,C,38.3,-3.87,48.86%,15.19%,0.85%,6.10%,1.9,12.8
Brand,Mage,ADC,C,33.44,0,52.62%,10.42%,0.44%,6.10%,2.12,12.8
Braum,Support,SUPPORT,B,39.61,-0.28,48.72%,97.77%,2.05%,0.34%,2.64,12.8
Caitlyn,Marksman,ADC,A,55.22,-1.47,47.95%,96.74%,10.25%,7.41%,02.08,12.8
Camille,Fighter,TOP,S,63.63,-2.23,50.37%,94.42%,5.10%,3.80%,1.87,12.8
Cassiopeia,Mage,MID,B,43.88,-2.53,50.01%,71.64%,1.87%,1.46%,02.02,12.8
Cassiopeia,Mage,TOP,C,35.47,05.02,52.17%,15.06%,0.42%,1.46%,1.81,12.8
Cassiopeia,Mage,ADC,D,28.08,-6.74,50.02%,11.06%,0.31%,1.46%,2.21,12.8
Cho'Gath,Tank,TOP,B,42.75,-4.52,49.52%,65.75%,2.30%,0.89%,1.98,12.8
Cho'Gath,Tank,MID,B,40.89,-6.11,49.60%,21.15%,0.62%,0.89%,2.29,12.8
Corki,Marksman,MID,B,38.99,0.9,47.39%,91.07%,1.80%,0.44%,02.04,12.8
Darius,Fighter,TOP,God,91.46,0.45,49.61%,92.33%,7.97%,19.72%,1.76,12.8
Diana,Fighter,JUNGLE,God,86.74,1.9,51.81%,82.93%,9.26%,12.19%,2.47,12.8
Diana,Fighter,MID,B,46.03,-4.08,50.96%,15.47%,1.72%,12.19%,02.06,12.8
Dr. Mundo,Marksman,TOP,A,47.69,2.49,51.53%,85.38%,2.19%,1.46%,02.07,12.8
Draven,Fighter,ADC,B,43.19,-0.59,49.03%,94.12%,5.77%,10.71%,02.02,12.8
Ekko,Assassin,JUNGLE,A,57.97,0.47,50.58%,66.10%,5.40%,3.93%,2.67,12.8
Ekko,Assassin,MID,B,44.82,-0.34,48.85%,31.22%,2.60%,3.93%,2.14,12.8
Elise,Mage,JUNGLE,D,31.94,-3.67,49.28%,92.33%,1.66%,0.84%,2.49,12.8
Evelynn,Assassin,JUNGLE,B,41.15,-3.79,48.16%,98.20%,3.39%,6.04%,2.75,12.8
Ezreal,Marksman,ADC,God,87.44,12.37,49.16%,95.36%,19.67%,4.77%,2.3,12.8
Fiddlesticks,Mage,JUNGLE,A,47.94,6.63,50.88%,90.56%,3.55%,2.52%,2.65,12.8
Fiora,Fighter,TOP,God,77.53,0.16,50.94%,97.20%,6.26%,14.50%,1.71,12.8
Fizz,Assassin,MID,A,54.62,-0.61,51.54%,94.56%,3.76%,5.39%,2.34,12.8
Galio,Tank,MID,A,49.05,-0.47,51.18%,63.94%,1.87%,0.42%,2.57,12.8
Galio,Tank,SUPPORT,C,35.92,2.32,49.69%,31.77%,0.96%,0.42%,2.22,12.8
Gangplank,Fighter,TOP,God,87.57,3.31,48.23%,85.38%,8.42%,12.28%,1.92,12.8
Gangplank,Fighter,MID,B,39.18,-1.82,47.48%,13.26%,1.40%,12.28%,2.15,12.8
Garen,Fighter,TOP,S,76.26,3.32,52.01%,84.04%,6.32%,3.43%,1.93,12.8
Gnar,Fighter,TOP,A,47.25,1.34,48.84%,96.12%,3.41%,0.74%,1.83,12.8
Gragas,Fighter,MID,B,44.16,1.1,51.44%,11.92%,0.48%,0.36%,2.35,12.8
Gragas,Fighter,TOP,C,34.32,-2.56,46.47%,54.83%,2.19%,0.38%,1.95,12.8
Gragas,Fighter,SUPPORT,C,33.27,3.62,49.16%,13.25%,0.46%,0.38%,2.27,12.8
Gragas,Fighter,JUNGLE,D,21.04,-6.71,46.95%,20.02%,0.73%,0.38%,2.55,12.8
Graves,Marksman,JUNGLE,God,85.17,7.98,49.70%,73.51%,9.92%,10.62%,2.5,12.8
Graves,Marksman,TOP,B,44.89,-4.01,49.50%,20.11%,2.62%,10.62%,1.7,12.8
Gwen,Fighter,TOP,B,42.7,-1.24,48.72%,77.62%,2.93%,1.59%,1.67,12.8
Gwen,Fighter,JUNGLE,D,28.19,-1.48,50.25%,18.09%,0.69%,1.59%,2.34,12.8
Hecarim,Fighter,JUNGLE,C,34.08,-6.28,45.84%,96.64%,3.51%,3.60%,2.58,12.8
Heimerdinger,Mage,MID,B,39.06,-1.79,49.51%,38.66%,0.85%,0.94%,1.86,12.8
Heimerdinger,Mage,TOP,D,31.81,1.26,50.61%,34.56%,0.68%,0.94%,1.6,12.8
Heimerdinger,Mage,SUPPORT,D,31.46,-3.92,49.76%,10.89%,0.21%,0.94%,1.79,12.8
Heimerdinger,Mage,ADC,D,27.84,-3.72,50.39%,20.23%,0.33%,0.89%,02.04,12.8
Illaoi,Fighter,TOP,B,45.57,-1.88,50.64%,93.19%,2.87%,4.68%,1.36,12.8
Irelia,Fighter,TOP,God,80.61,0.53,49.92%,55.30%,6.47%,23.00%,1.58,12.8
Irelia,Fighter,MID,A,55.82,0.08,49.77%,42.92%,5.08%,23.00%,1.75,12.8
Ivern,Support,JUNGLE,C,33.37,-2.79,49.25%,78.42%,1.08%,0.39%,3.18,12.8
Ivern,Support,SUPPORT,D,30.27,07.08,47.57%,11.89%,0.16%,0.38%,2.55,12.8
